84 2379 3.115847
198 2379 -0.462732
211 2379 0.213584
237 2379 -0.554183
246 2379 -0.720778
257 2379 -0.887736
340 2379 1.804235
137 2380 -0.232628
347 2380 -0.180064
96 2381 -1.316695
158 2381 1.615658
374 2381 -0.672867
411 2381 0.728227
433 2381 0.751298
68 2382 0.339231
85 2382 -1.695972
331 2382 0.415477
448 2382 -1.340005
458 2382 -0.514343
61 2383 1.349062
87 2383 0.536392
118 2383 -0.363055
232 2383 1.586963
101 2384 1.081704
181 2384 -0.784980
187 2384 -0.087016
268 2384 -0.903097
273 2384 -0.295144
317 2384 0.086961
263 2385 -1.623741
224 2386 0.885090
290 2386 -0.073323
440 2386 0.158043
447 2386 1.336606
480 2386 -1.423333
13 2387 0.781828
75 2387 -0.487036
193 2387 -1.826304
262 2387 0.565928
407 2387 0.396574
445 2387 1.247699
55 2388 -0.671714
392 2388 0.258654
429 2388 -1.163022
45 2389 0.364403
86 2389 -0.522474
167 2389 -2.520865
271 2389 -0.575920
409 2389 0.006723
466 2389 -1.812752
24 2390 0.209926
48 2390 -0.055340
81 2390 -0.183601
168 2390 1.278876
173 2390 -2.270299
312 2390 -0.265620
335 2390 -1.363108
490 2390 -0.657878
87 2391 0.138047
235 2391 2.995592
329 2391 -2.751225
466 2391 -0.341094
103 2392 0.117840
207 2392 -0.068429
387 2392 0.664660
431 2392 -2.504151
69 2393 1.466760
258 2393 0.153020
492 2393 1.518903
6 2394 -0.623186
32 2394 -0.634153
241 2394 -0.569545
251 2394 0.273705
264 2394 0.089736
412 2394 0.459532
442 2394 -1.103784
476 2394 -1.564559
3 2395 2.380476
28 2395 -0.764321
155 2395 0.796073
166 2395 -0.491666
297 2395 2.082425
317 2395 1.094418
368 2395 -0.764405
416 2395 0.041032
427 2395 0.709738
475 2395 0.367501
50 2396 1.857467
264 2396 0.081719
436 2396 -0.341791
99 2397 0.218393
171 2397 0.237589
230 2397 -0.592494
300 2397 2.312334
49 2398 0.602831
84 2398 -0.130177
149 2398 0.412433
330 2398 1.222089
334 2398 -0.333124
394 2398 -0.310950
452 2398 -2.222149
488 2398 -2.563538
104 2399 -2.052971
222 2399 1.465580
227 2399 -1.512204
13 2400 1.013073
69 2400 -0.079073
165 2400 -0.450053
183 2400 1.277305
230 2400 -0.236479
246 2400 -1.678270
250 2400 0.322297
466 2400 0.152272
481 2400 0.089945
104 2401 2.064023
368 2401 -0.332478
464 2401 -0.099097
29 2402 0.057989
56 2402 -0.259901
205 2402 -1.457632
275 2402 -0.107250
416 2402 -2.114581
124 2403 0.395144
182 2403 -0.549788
195 2403 0.270088
356 2403 0.057837
363 2403 0.231074
369 2403 -0.901534
373 2403 0.240160
480 2403 0.771371
60 2404 -1.982855
132 2404 0.953237
288 2404 -0.579389
374 2404 0.616241
384 2404 0.983235
390 2404 0.956642
414 2404 -1.752904
15 2405 0.348353
249 2405 -1.392614
291 2405 -0.575433
369 2405 1.649388
381 2405 -1.222037
471 2405 -0.961837
482 2405 0.287240
98 2406 0.165257
231 2406 0.368728
234 2406 2.536631
284 2406 -0.331554
305 2406 -0.365957
406 2406 -0.839101
415 2406 1.083820
26 2407 -1.045159
68 2407 1.740203
324 2407 -0.296372
369 2407 0.696503
46 2408 -0.962150
80 2408 0.252626
122 2408 0.301575
261 2408 0.590963
425 2408 1.138053
430 2408 -1.241502
467 2408 0.207096
483 2408 1.089079
251 2409 -1.141952
341 2409 -1.134232
390 2409 0.227606
470 2409 -1.182334
113 2410 -0.181537
150 2410 -0.621501
352 2410 -1.017816
467 2411 -0.857079
486 2411 -0.943119
259 2412 -1.756759
262 2412 -2.288898
273 2412 -1.218696
277 2412 -0.596112
302 2412 -0.474058
369 2412 0.072172
448 2412 0.667622
481 2412 0.454519
36 2413 1.288006
183 2413 -0.622632
331 2413 0.133511
375 2413 0.766176
378 2413 1.416323
412 2413 -0.344346
423 2413 -0.943751
477 2413 0.435330
491 2413 0.342125
136 2414 1.292183
224 2414 -0.714956
315 2414 -0.091264
333 2414 -0.439775
343 2414 -0.099475
224 2415 -0.744678
328 2415 -0.127904
96 2416 -0.559585
137 2416 0.068897
140 2416 1.756877
149 2416 0.310146
153 2416 -0.027746
186 2416 0.602979
274 2416 -0.018166
361 2416 -0.080862
354 2417 -0.417117
418 2417 0.487296
465 2417 0.091744
23 2418 -1.843546
132 2418 1.399849
196 2418 -3.615197
220 2418 0.497442
236 2418 -0.857544
241 2418 -1.562660
381 2418 1.232562
38 2419 0.384435
224 2419 -0.831755
333 2419 1.892195
464 2419 -1.108032
153 2420 -1.089267
267 2420 2.236093
292 2420 -0.643012
409 2420 0.645063
457 2420 0.592890
33 2421 -1.543865
71 2421 0.193021
84 2421 -0.574036
97 2421 0.737058
174 2421 -0.630685
201 2421 1.174455
280 2421 -0.466950
54 2422 -1.636108
72 2422 -0.623243
319 2422 -2.264575
98 2423 0.096447
282 2423 0.787459
306 2423 -0.396711
466 2423 0.308714
10 2424 0.336589
21 2424 0.332735
48 2424 -2.485756
86 2424 -0.442845
87 2424 1.476062
176 2424 1.653845
193 2424 0.464257
271 2424 -0.540740
402 2424 -0.325746
418 2424 0.079921
424 2424 0.864506
12 2425 -1.081924
45 2425 -0.692124
162 2425 -0.735146
212 2425 0.885089
253 2425 0.216543
291 2425 -0.099602
315 2425 1.009263
465 2425 0.016273
11 2426 0.040269
180 2426 1.216200
259 2426 0.800588
264 2426 1.178465
370 2426 0.013723
468 2426 -1.143370
63 2427 -0.029904
205 2427 1.247504
228 2427 1.589868
251 2427 0.215326
150 2428 0.423541
227 2428 -0.705177
288 2428 0.572424
5 2429 -0.610146
31 2429 0.562845
130 2429 -1.233996
223 2429 1.160662
380 2429 -1.304937
473 2429 0.553741
477 2429 0.197693
65 2430 -0.820561
117 2430 -0.727860
344 2430 -1.191747
421 2430 0.033324
464 2430 -0.661957
93 2431 0.088352
139 2431 0.013127
211 2431 0.454686
441 2431 0.818342
68 2433 -1.851215
114 2433 0.263304
205 2433 2.731236
288 2433 -1.536268
368 2433 1.400857
10 2434 -0.059077
36 2434 -1.118488
101 2434 -1.427743
198 2434 -0.602367
199 2434 -0.548737
279 2434 1.595297
280 2434 -1.405011
307 2434 1.016357
381 2434 -0.861852
387 2434 0.401803
492 2434 -1.408906
91 2435 -1.413841
194 2435 -0.828711
5 2436 -0.478515
45 2436 -1.068779
88 2436 0.569777
113 2436 1.657343
175 2436 0.388826
259 2436 -0.186382
389 2436 0.607058
65 2437 -0.037670
317 2437 -0.773288
430 2437 0.163826
107 2438 0.687310
239 2438 0.426353
463 2438 0.456330
101 2439 -0.739270
249 2439 0.974701
264 2439 -0.767898
347 2439 -2.097054
90 2440 1.230930
110 2440 -0.583119
114 2440 0.578189
440 2440 0.417369
21 2441 1.065532
100 2441 -0.500738
133 2441 0.086758
194 2441 0.199839
219 2441 1.222231
262 2441 -0.352357
339 2441 0.391003
494 2441 -1.396537
65 2442 -1.948517
145 2442 -1.145066
288 2442 0.567938
417 2442 1.269864
455 2442 -0.861094
20 2443 0.028234
37 2443 -0.500168
43 2443 1.627876
108 2443 0.530531
131 2443 -1.658982
154 2443 0.160249
248 2443 -0.204408
327 2443 -0.439696
291 2444 0.164989
324 2444 -0.367336
453 2444 -0.147658
78 2445 -0.617211
150 2445 0.049802
159 2445 0.107335
384 2445 -0.458530
448 2445 -0.320638
494 2445 -0.897879
9 2446 -1.154125
129 2446 0.246244
154 2446 -0.658895
240 2446 1.111255
281 2446 -0.870454
359 2446 -1.262393
29 2447 -0.753249
35 2447 -0.015155
38 2447 -1.305659
212 2447 0.820262
304 2447 0.079077
361 2447 0.640527
411 2447 -0.665343
484 2447 -0.294972
156 2448 0.012225
162 2448 0.386404
406 2448 0.724340
93 2449 1.648287
115 2449 -0.212984
318 2449 0.059306
39 2450 -0.162248
125 2450 -0.514364
186 2450 -1.394153
366 2450 0.770132
459 2450 -0.479277
16 2451 2.097783
25 2451 -0.092302
47 2451 -1.255461
104 2451 -0.341772
251 2451 -0.153236
385 2451 -1.175627
21 2452 -0.570588
110 2452 -0.915151
156 2452 0.608646
161 2452 -2.123582
233 2452 -1.392222
333 2452 -0.582608
451 2452 -0.459630
179 2453 1.269858
246 2453 0.773456
358 2453 2.551388
442 2453 0.272118
18 2454 -2.320311
225 2454 0.537264
317 2454 0.217064
348 2454 0.073677
176 2455 -0.064790
323 2455 0.548571
25 2456 0.682451
32 2456 -1.185135
50 2456 -0.111488
54 2456 0.044717
196 2456 0.674561
375 2456 -1.807603
395 2456 0.439835
422 2456 0.003462
466 2456 -0.108186
218 2457 1.182388
393 2457 -1.015835
486 2457 2.440328
42 2458 0.130104
78 2458 -1.013070
11 2459 0.281505
119 2459 0.040708
217 2459 -1.543737
440 2459 1.980952
45 2460 -1.135382
195 2460 -0.311298
451 2460 -0.397418
52 2461 -0.062470
132 2461 1.215323
219 2461 -0.062214
231 2461 -0.386045
308 2461 -0.724195
365 2461 0.024721
136 2462 0.058870
268 2462 -1.061367
410 2462 2.126081
494 2462 -2.321740
112 2463 -1.142121
194 2463 -0.698098
198 2463 0.177602
203 2463 0.329389
470 2463 -0.283432
479 2463 -1.788000
221 2464 1.255419
273 2464 -0.672355
327 2464 -0.434929
351 2464 0.231662
418 2464 0.149879
434 2464 0.517361
86 2465 -0.681711
88 2465 -0.523785
178 2465 -0.480649
215 2465 -0.235192
253 2465 -0.785284
389 2465 2.298299
433 2465 -0.213101
223 2466 -0.450614
362 2466 1.430204
400 2467 -2.344761
444 2467 0.724053
465 2467 -0.188921
120 2468 0.071392
163 2468 -1.228885
177 2468 1.336863
344 2468 1.047685
488 2468 1.453210
88 2469 0.330212
262 2469 -0.152340
355 2469 0.456918
428 2469 1.414608
111 2470 -0.667817
146 2470 -1.009577
181 2470 -2.230423
254 2470 0.687745
310 2470 -0.646018
48 2471 0.615480
311 2471 0.221584
333 2471 0.818939
422 2471 -0.552786
442 2471 -0.817500
42 2472 3.217244
180 2472 1.174103
288 2472 0.919991
475 2472 0.142754
26 2473 1.729149
28 2473 -0.446143
59 2473 0.997871
468 2473 0.550343
42 2474 0.302131
75 2474 0.918297
136 2474 -0.535611
441 2474 -0.657598
152 2475 2.457695
347 2476 -0.804546
355 2476 1.060064
374 2476 -1.272391
460 2476 -0.680420
145 2477 0.592261
257 2477 0.451244
263 2477 0.166381
267 2477 -1.122637
285 2477 0.033510
386 2477 -1.987536
444 2477 -0.286383
490 2477 -0.903399
48 2478 -0.871835
84 2478 0.652266
199 2478 0.906040
208 2478 -0.371021
373 2478 -1.404143
22 2479 -0.572824
107 2479 -0.034164
139 2479 0.747024
12 2480 0.965412
114 2480 -0.946882
396 2480 -2.039139
406 2480 -0.166676
426 2480 1.460691
14 2481 0.969957
209 2481 1.256372
335 2481 1.102313
406 2481 -0.489262
416 2481 0.186741
121 2482 -0.346281
302 2482 0.066707
351 2482 -1.821212
58 2483 1.104058
190 2483 -0.340874
300 2483 0.815128
435 2483 1.254693
163 2484 -1.304237
172 2484 0.505535
300 2484 1.259539
469 2484 -3.230046
51 2485 -0.023096
93 2485 0.882424
130 2485 -0.958692
143 2485 -1.841983
242 2485 -0.597309
148 2486 -0.400662
32 2487 0.076505
150 2487 -0.111931
294 2487 -1.623612
340 2487 0.943682
352 2487 -0.482449
475 2487 -0.303347
500 2487 -0.070592
49 2488 0.105953
210 2488 -0.696525
301 2488 -1.219775
329 2488 1.228801
461 2488 -0.670963
175 2489 -1.913394
185 2489 -0.080796
357 2489 0.087547
453 2489 -0.161543
495 2489 1.763721
12 2490 0.701975
52 2490 -0.289284
68 2490 0.169415
245 2490 0.260267
251 2490 2.165976
278 2490 1.167418
56 2491 -0.348353
177 2491 -0.898727
256 2491 -0.244297
416 2491 -0.733884
426 2491 2.666018
33 2492 -0.819575
112 2492 -0.747748
178 2492 -1.938808
183 2492 -1.426529
244 2492 -1.071433
269 2492 -0.453531
274 2492 0.557332
431 2492 -0.722431
450 2492 0.267952
27 2493 1.747190
56 2493 -1.743542
60 2493 -0.768967
253 2493 1.088137
362 2493 0.696875
473 2493 -0.945847
479 2493 1.026147
47 2494 -0.648614
77 2494 0.722045
178 2494 0.761250
284 2494 -0.807818
420 2494 0.515525
424 2494 1.149143
65 2495 -1.332552
126 2495 0.430787
200 2495 0.809761
210 2495 -0.075571
236 2495 0.981264
471 2495 -0.684611
171 2496 0.929228
193 2496 -0.168718
220 2496 -0.798336
278 2496 0.060413
401 2496 0.816274
430 2496 -0.322675
442 2496 1.460023
24 2497 0.413937
211 2497 0.388933
218 2497 1.636426
291 2497 -0.193175
380 2497 1.306651
498 2497 0.107199
16 2498 -1.174664
84 2498 -0.632685
92 2498 0.685739
327 2498 1.232110
328 2498 1.394669
422 2498 0.113468
429 2498 0.882936
457 2498 0.172789
104 2499 -0.572595
175 2499 1.187061
209 2499 -1.077389
212 2499 -0.512373
266 2499 0.248524
305 2499 0.224003
13 2500 -0.250469
14 2500 -0.281199
87 2500 0.422044
101 2500 -1.944081
114 2500 -0.440612
138 2500 1.218988
197 2500 1.118331
287 2500 0.217206
462 2500 -1.518717
152 2501 -0.357270
262 2501 -1.500537
315 2501 0.856715
349 2501 -0.789495
356 2501 -0.131826
397 2501 -0.790832
93 2502 -1.440379
179 2502 -0.659882
344 2502 0.259253
353 2502 2.322565
363 2502 1.228279
21 2503 0.993615
56 2503 -0.432593
239 2503 -1.599581
398 2503 1.573256
8 2504 0.395321
72 2504 -1.315630
107 2504 -0.047994
392 2504 0.643443
424 2504 -2.476909
440 2504 -0.637997
458 2504 0.154643
26 2505 -0.101456
90 2505 -0.777627
129 2505 -0.775643
168 2505 0.886117
332 2505 0.036485
38 2506 -0.934635
56 2506 0.813756
151 2506 -0.462673
231 2506 -0.632994
359 2506 -0.592658
386 2506 0.271907
408 2506 0.032693
428 2506 -0.492500
451 2506 0.044159
93 2507 0.490044
120 2507 0.353718
258 2507 0.771537
486 2507 0.829320
63 2508 0.690431
73 2508 -0.276879
101 2508 1.220812
48 2509 -0.429345
114 2509 0.494645
163 2509 0.514989
395 2509 -0.394580
406 2509 -1.012194
164 2510 0.825827
224 2510 -0.436479
401 2510 -0.311313
445 2510 -0.768841
20 2511 -0.898256
128 2511 -0.961744
456 2511 -0.520567
486 2511 0.771068
260 2512 -0.036316
279 2512 -0.938821
288 2512 -0.578519
313 2512 -0.957780
252 2513 0.077770
271 2513 -0.842916
348 2513 -1.876063
417 2513 -0.050343
497 2513 -0.188899
265 2514 -1.379308
330 2514 -0.961218
417 2514 -1.169291
2 2515 1.077242
226 2515 -0.771504
246 2515 1.387431
441 2515 0.572037
31 2516 0.162682
83 2516 0.293089
328 2516 -0.509752
373 2516 -0.235099
390 2516 0.240484
395 2516 -0.840773
451 2516 0.240487
30 2517 -0.563747
36 2517 -0.408951
63 2517 -1.553957
231 2517 -0.839388
253 2517 0.035068
297 2517 -0.110301
333 2517 -1.433703
376 2517 0.892995
420 2517 -1.589273
436 2517 1.888101
31 2518 1.980054
77 2518 -0.279812
80 2518 -1.316861
353 2518 -1.988275
355 2518 0.086334
55 2519 -0.089236
257 2519 0.672750
277 2519 -1.117715
371 2519 -0.753555
457 2519 -1.277661
133 2520 0.071645
338 2520 -1.013575
375 2520 0.059168
109 2521 -1.443508
116 2521 2.049521
230 2521 -0.200911
321 2521 -0.144897
487 2521 -1.081965
5 2522 -0.620631
107 2522 -0.788037
115 2522 -0.101329
26 2523 1.080451
28 2523 -1.922133
287 2523 -1.268931
428 2523 0.222785
436 2523 0.220867
93 2524 0.802689
169 2524 0.942385
242 2524 0.207270
432 2524 0.505197
433 2524 0.375012
492 2524 0.446429
131 2525 0.393161
227 2525 -0.231846
295 2525 -0.014648
343 2525 0.422813
463 2525 -0.444386
224 2526 -0.683665
300 2526 -1.095647
309 2526 -0.804393
343 2526 -0.094204
368 2526 0.004413
376 2526 -0.904314
36 2527 -0.708912
117 2527 1.178179
136 2527 0.607831
137 2528 -1.452946
146 2528 -0.744443
222 2528 -1.428640
308 2528 -0.646660
383 2528 -1.288536
217 2529 1.175277
490 2529 0.535169
76 2530 -0.803865
83 2530 -0.112724
159 2530 1.778283
192 2530 -1.722844
363 2530 -0.691146
31 2531 0.914518
66 2531 0.538631
118 2531 -1.675598
141 2531 0.306575
148 2531 0.639205
395 2531 0.308289
420 2531 2.329848
222 2532 -0.326831
473 2532 0.763237
32 2533 -0.337964
48 2533 -0.823500
167 2533 1.774598
179 2533 0.495454
236 2533 -0.661900
349 2533 0.000427
452 2533 -0.042617
218 2534 -1.016552
251 2534 1.418619
304 2534 -1.058076
82 2535 1.219136
86 2535 -0.713060
478 2535 -0.233943
17 2536 -0.554712
217 2536 0.743168
316 2536 -0.611039
354 2536 -0.996876
434 2536 2.620422
5 2537 1.770459
31 2538 1.267474
95 2538 -1.174073
211 2538 -0.369512
341 2538 -0.339010
495 2539 0.683531
52 2540 -2.121972
235 2540 -0.787353
405 2540 0.430907
48 2541 -0.963720
115 2541 0.002952
146 2541 -0.051362
157 2541 -0.610491
313 2541 -0.667417
351 2541 -0.081802
5 2542 0.351909
42 2542 0.242676
105 2542 -1.824861
135 2542 -0.494505
313 2542 -0.158816
398 2542 0.104432
495 2542 0.083765
434 2543 -0.799311
165 2544 -0.949482
202 2544 0.055345
482 2544 -1.426636
27 2545 -0.292049
143 2545 0.700968
148 2545 0.418327
173 2545 0.011284
66 2546 2.022092
85 2546 -0.145014
95 2546 -1.175062
119 2546 0.190779
185 2546 -0.960435
415 2546 -0.066086
464 2546 1.468921
151 2547 -0.520936
160 2547 -0.894280
186 2547 0.958153
206 2547 0.246871
216 2547 -0.160158
243 2547 -0.434188
288 2547 -0.467870
324 2547 0.100105
186 2548 0.197989
343 2548 -0.597097
491 2548 -0.140357
56 2549 -0.984239
163 2549 -0.408030
225 2549 2.041272
447 2549 0.437626
241 2550 2.569667
317 2550 0.214797
339 2550 -0.204334
457 2550 0.878377
33 2551 0.143768
167 2551 -0.413464
240 2551 1.112250
366 2551 -0.107581
371 2551 -1.297033
35 2552 -1.174679
108 2552 0.823031
241 2552 -1.863199
253 2552 0.541192
403 2552 1.235368
431 2552 1.679721
434 2552 0.673766
267 2553 -1.191331
359 2553 1.110521
478 2553 1.541457
482 2553 -0.897082
101 2554 -0.481005
134 2554 -0.658452
165 2554 -0.020206
184 2554 0.174764
293 2554 -1.028659
305 2554 -0.905334
374 2554 1.836466
390 2554 -0.708218
391 2554 0.314892
131 2555 1.642954
275 2555 0.546280
500 2555 -0.214652
96 2556 -0.221764
275 2556 -0.370049
429 2556 -1.564728
167 2557 1.189950
268 2557 1.641861
279 2557 -1.336185
92 2558 -0.547465
181 2558 1.725157
257 2558 0.538674
45 2559 -0.869321
184 2559 -1.237361
210 2559 0.062174
194 2560 -0.718898
248 2560 -0.150950
378 2560 -1.056639
416 2560 0.269847
448 2560 -0.963727
473 2560 -1.469225
11 2561 1.227824
37 2561 0.321048
93 2561 -0.150983
121 2561 -0.742070
173 2561 0.484244
303 2561 -0.770802
348 2561 -0.995803
459 2561 1.326444
84 2562 0.502132
140 2562 -2.430738
257 2562 0.347758
465 2562 0.250908
357 2563 1.257211
96 2564 0.044239
132 2564 -0.851442
144 2564 0.101848
153 2564 0.814419
173 2564 -0.342646
286 2564 0.296396
338 2564 0.121018
417 2564 -1.396030
430 2564 1.501506
457 2564 1.058488
458 2564 -1.874511
479 2564 -0.256266
67 2565 -0.780723
27 2566 -2.154697
62 2566 1.396317
101 2566 -0.051518
409 2566 2.284440
418 2566 -1.707188
463 2566 1.317320
14 2567 -0.776557
175 2567 -1.486714
459 2567 0.778721
479 2567 1.097291
495 2567 -1.470267
174 2568 -0.679349
349 2568 -0.420868
421 2568 -2.432903
455 2568 -1.514669
22 2569 -0.462414
32 2569 0.294472
61 2569 -1.616936
131 2569 0.515636
169 2569 -0.574618
43 2570 0.199497
153 2570 0.524691
290 2570 -0.720769
306 2570 -0.739290
490 2570 0.439670
44 2571 0.812463
56 2571 0.268129
58 2571 -0.020103
145 2571 -0.524360
219 2571 1.531866
456 2571 -0.074393
142 2572 -0.948400
177 2572 -2.533732
185 2572 -0.370743
244 2572 -2.189548
367 2572 -1.125744
139 2573 -1.596336
401 2573 -0.264750
471 2573 0.218213
120 2574 1.580576
136 2574 -0.843151
149 2574 0.514352
305 2574 -0.056980
472 2574 -0.474101
142 2575 -1.058400
195 2575 -0.604338
293 2575 0.775222
402 2575 -0.657391
403 2575 -0.864123
486 2575 0.073841
496 2575 0.818228
45 2576 0.996560
77 2576 0.196167
163 2576 -1.110003
340 2576 -0.506407
341 2576 -1.756136
244 2577 -0.454599
302 2577 -0.173147
388 2577 1.184178
406 2577 0.650564
27 2578 -0.257277
64 2578 1.778505
79 2578 0.778895
311 2578 0.641743
22 2579 -1.656714
184 2579 -0.515950
206 2579 -1.556286
236 2579 -0.064425
441 2579 0.118321
456 2579 0.050450
489 2579 0.124272
122 2580 0.296351
129 2580 -0.940993
325 2580 -0.405140
359 2580 -0.129193
396 2580 0.559627
447 2580 -0.380397
62 2581 0.752778
69 2581 -0.151583
181 2581 -0.460058
183 2581 -0.566597
268 2581 2.527809
296 2581 -1.862154
448 2581 1.294468
457 2581 1.300873
33 2582 -0.611624
55 2582 0.130003
385 2582 1.621566
411 2582 0.956470
444 2582 0.773682
27 2583 -0.735006
66 2583 -0.129078
223 2583 0.324024
361 2583 0.838424
25 2584 -0.448965
314 2584 -1.617264
415 2584 0.759987
14 2585 0.239998
319 2585 -1.297922
335 2585 1.042175
500 2585 -0.710439
185 2586 -1.656317
190 2586 -0.773231
231 2586 -0.423230
466 2586 -0.404866
23 2587 0.192562
55 2587 0.062086
88 2587 -0.750651
107 2587 1.556711
242 2587 1.347992
294 2587 0.708190
297 2587 -0.559556
328 2587 -0.190220
445 2587 -0.215035
462 2587 1.387361
476 2587 0.984390
35 2588 0.793976
246 2588 0.618512
278 2588 1.867313
393 2588 -0.894707
400 2588 1.896030
488 2588 0.540611
489 2588 0.357725
64 2589 0.487073
68 2589 0.615587
195 2589 -0.149604
265 2589 -1.297412
313 2589 0.754707
333 2589 0.413270
120 2590 0.096922
165 2590 1.536666
242 2590 -0.053355
286 2590 -0.882514
199 2591 -0.806779
205 2591 -0.448688
245 2591 -0.504129
58 2592 -0.929428
82 2592 -0.352831
137 2592 0.215211
239 2592 1.073515
251 2592 2.937210
278 2592 -0.655045
295 2592 -0.039683
338 2592 -0.568917
55 2593 -0.437689
322 2593 -0.237617
344 2593 -2.041498
350 2593 0.972559
356 2593 0.033019
439 2593 -2.116553
450 2593 1.354864
21 2594 -0.256273
325 2594 0.347129
74 2595 -0.253431
104 2595 1.331295
184 2595 -0.277490
281 2595 0.792902
301 2595 -1.432736
406 2595 2.412078
422 2595 0.089901
455 2595 0.408307
12 2596 -1.487673
124 2596 -0.512673
307 2596 0.182209
324 2596 0.404868
356 2596 -0.671935
65 2597 -0.973221
98 2597 -0.517761
280 2597 1.152309
286 2597 0.721342
369 2597 -1.755657
101 2598 0.197214
194 2598 0.160819
243 2598 -0.008883
251 2598 -0.673356
253 2598 1.098266
263 2598 -2.133302
33 2599 0.231640
53 2599 -0.896362
67 2599 -0.680889
200 2599 -0.889782
253 2599 0.087139
450 2599 -0.571055
98 2600 -0.507488
280 2600 0.861784
344 2600 -0.818464
3 2601 0.081630
6 2601 -0.625826
332 2601 -0.092712
424 2601 -0.340575
261 2602 0.298239
320 2602 0.467691
25 2603 -1.874780
69 2603 -0.901188
131 2603 -0.822027
